GRAND PRIX,DATE,CAR,RACE POSITION,PTS
Australia,16 Mar 2014,McLaren Mercedes,3,15
Malaysia,30 Mar 2014,McLaren Mercedes,6,8
Bahrain,06 Apr 2014,McLaren Mercedes,DNF,0
China,20 Apr 2014,McLaren Mercedes,11,0
Spain,11 May 2014,McLaren Mercedes,11,0
Monaco,25 May 2014,McLaren Mercedes,6,8
Canada,08 Jun 2014,McLaren Mercedes,4,12
Austria,22 Jun 2014,McLaren Mercedes,11,0
Great Britain,06 Jul 2014,McLaren Mercedes,4,12
Germany,20 Jul 2014,McLaren Mercedes,8,4
Hungary,27 Jul 2014,McLaren Mercedes,10,1
Belgium,24 Aug 2014,McLaren Mercedes,6,8
Italy,07 Sep 2014,McLaren Mercedes,8,4
Singapore,21 Sep 2014,McLaren Mercedes,DNF,0
Japan,05 Oct 2014,McLaren Mercedes,5,10
Russia,21 Oct 2014,McLaren Mercedes,4,12
United States,02 Nov 2014,McLaren Mercedes,12,0
Brazil,09 Nov 2014,McLaren Mercedes,4,12
Abu Dhabi,23 Nov 2014,McLaren Mercedes,5,20
