GRAND PRIX,DATE,CAR,RACE POSITION,PTS
Australia,16 Mar 2014,Williams Mercedes,5,10
Malaysia,30 Mar 2014,Williams Mercedes,8,4
Bahrain,06 Apr 2014,Williams Mercedes,8,4
China,20 Apr 2014,Williams Mercedes,7,6
Spain,11 May 2014,Williams Mercedes,5,10
Monaco,25 May 2014,Williams Mercedes,DNF,0
Canada,08 Jun 2014,Williams Mercedes,7,6
Austria,22 Jun 2014,Williams Mercedes,3,15
Great Britain,06 Jul 2014,Williams Mercedes,2,18
Germany,20 Jul 2014,Williams Mercedes,2,18
Hungary,27 Jul 2014,Williams Mercedes,8,4
Belgium,24 Aug 2014,Williams Mercedes,3,15
Italy,07 Sep 2014,Williams Mercedes,4,12
Singapore,21 Sep 2014,Williams Mercedes,11,0
Japan,05 Oct 2014,Williams Mercedes,6,8
Russia,21 Oct 2014,Williams Mercedes,3,15
United States,02 Nov 2014,Williams Mercedes,5,10
Brazil,09 Nov 2014,Williams Mercedes,10,1
Abu Dhabi,23 Nov 2014,Williams Mercedes,3,30
