GRAND PRIX,DATE,CAR,RACE POSITION,PTS
Australia,16 Mar 2014,Mercedes,DNF,0
Malaysia,30 Mar 2014,Mercedes,1,25
Bahrain,06 Apr 2014,Mercedes,1,25
China,20 Apr 2014,Mercedes,1,25
Spain,11 May 2014,Mercedes,1,25
Monaco,25 May 2014,Mercedes,2,18
Canada,08 Jun 2014,Mercedes,DNF,0
Austria,22 Jun 2014,Mercedes,2,18
Great Britain,06 Jul 2014,Mercedes,1,25
Germany,20 Jul 2014,Mercedes,3,15
Hungary,27 Jul 2014,Mercedes,3,15
Belgium,24 Aug 2014,Mercedes,DNF,0
Italy,07 Sep 2014,Mercedes,1,25
Singapore,21 Sep 2014,Mercedes,1,25
Japan,05 Oct 2014,Mercedes,1,25
Russia,21 Oct 2014,Mercedes,1,25
United States,02 Nov 2014,Mercedes,1,25
Brazil,09 Nov 2014,Mercedes,2,18
Abu Dhabi,23 Nov 2014,Mercedes,1,50
