GRAND PRIX,DATE,PTS
Australia,07 Mar 1999,3
Brazil,11 Apr 1999,0
San Marino,02 May 1999,2
Monaco,16 May 1999,3
Spain,30 May 1999,0
Canada,13 Jun 1999,6
France,27 Jun 1999,0
Great Britain,11 Jul 1999,0
Austria,25 Jul 1999,2
Germany,01 Aug 1999,0
Hungary,15 Aug 1999,0
Belgium,29 Aug 1999,0
Italy,12 Sep 1999,0
Europe,26 Sep 1999,0
Malaysia,17 Oct 1999,0
Japan,31 Oct 1999,0
