GRAND PRIX,DATE,CAR,RACE POSITION,PTS
South Africa,01 Mar 1992,Dallara Ferrari,DNF,0
Mexico,22 Mar 1992,Dallara Ferrari,DNF,0
Brazil,05 Apr 1992,Dallara Ferrari,DNF,0
Spain,03 May 1992,Dallara Ferrari,6,1
San Marino,17 May 1992,Dallara Ferrari,6,1
Canada,14 Jun 1992,Dallara Ferrari,8,0
France,05 Jul 1992,Dallara Ferrari,10,0
Great Britain,12 Jul 1992,Dallara Ferrari,15,0
Germany,26 Jul 1992,Dallara Ferrari,11,0
Hungary,16 Aug 1992,Dallara Ferrari,DNF,0
Italy,13 Sep 1992,Dallara Ferrari,8,0
Portugal,27 Sep 1992,Dallara Ferrari,DNF,0
Japan,25 Oct 1992,Dallara Ferrari,10,0
