GRAND PRIX,DATE,CAR,RACE POSITION,PTS
South Africa,01 Mar 1992,Benetton Ford,DNF,0
Mexico,22 Mar 1992,Benetton Ford,DNF,0
Brazil,05 Apr 1992,Benetton Ford,DNF,0
Spain,03 May 1992,Benetton Ford,DNF,0
San Marino,17 May 1992,Benetton Ford,4,3
Monaco,31 May 1992,Benetton Ford,5,2
Canada,14 Jun 1992,Benetton Ford,DNF,0
France,05 Jul 1992,Benetton Ford,3,4
Great Britain,12 Jul 1992,Benetton Ford,3,4
Germany,26 Jul 1992,Benetton Ford,4,3
Hungary,16 Aug 1992,Benetton Ford,5,2
Belgium,30 Aug 1992,Benetton Ford,4,3
Italy,13 Sep 1992,Benetton Ford,2,6
Portugal,27 Sep 1992,Benetton Ford,4,3
Japan,25 Oct 1992,Benetton Ford,3,4
Australia,08 Nov 1992,Benetton Ford,3,4
