GRAND PRIX,DATE,CAR,RACE POSITION,PTS
Bahrain,12 Mar 2006,Renault,DNF,0
Malaysia,19 Mar 2006,Renault,1,10
Australia,02 Apr 2006,Renault,5,4
San Marino,23 Apr 2006,Renault,8,1
Europe,07 May 2006,Renault,6,3
Spain,14 May 2006,Renault,3,6
Monaco,28 May 2006,Renault,6,3
Great Britain,11 Jun 2006,Renault,4,5
Canada,25 Jun 2006,Renault,4,5
United States,02 Jul 2006,Renault,3,6
France,16 Jul 2006,Renault,6,3
Germany,30 Jul 2006,Renault,6,3
Hungary,06 Aug 2006,Renault,DNF,0
Turkey,27 Aug 2006,Renault,6,3
Italy,10 Sep 2006,Renault,4,5
China,01 Oct 2006,Renault,3,6
Japan,08 Oct 2006,Renault,3,6
Brazil,22 Oct 2006,Renault,6,3
