GRAND PRIX,DATE,CAR,RACE POSITION,PTS
Australia,29 Mar 2009,RBR Renault,DNF,0
Malaysia,05 Apr 2009,RBR Renault,DNF,0
China,19 Apr 2009,RBR Renault,1,10
Bahrain,26 Apr 2009,RBR Renault,2,8
Spain,10 May 2009,RBR Renault,4,5
Monaco,24 May 2009,RBR Renault,DNF,0
Turkey,07 Jun 2009,RBR Renault,3,6
Great Britain,21 Jun 2009,RBR Renault,1,10
Germany,12 Jul 2009,RBR Renault,2,8
Hungary,26 Jul 2009,RBR Renault,DNF,0
Europe,23 Aug 2009,RBR Renault,DNF,0
Belgium,30 Aug 2009,RBR Renault,3,6
Italy,13 Sep 2009,RBR Renault,8,1
Singapore,27 Sep 2009,RBR Renault,4,5
Japan,04 Oct 2009,RBR Renault,1,10
Brazil,18 Oct 2009,RBR Renault,4,5
Abu Dhabi,01 Nov 2009,RBR Renault,1,10
