GRAND PRIX,DATE,CAR,RACE POSITION,PTS
Australia,29 Mar 2009,McLaren Mercedes,DNF,0
Malaysia,05 Apr 2009,McLaren Mercedes,DNF,0
China,19 Apr 2009,McLaren Mercedes,5,4
Bahrain,26 Apr 2009,McLaren Mercedes,12,0
Spain,10 May 2009,McLaren Mercedes,DNF,0
Monaco,24 May 2009,McLaren Mercedes,DNF,0
Turkey,07 Jun 2009,McLaren Mercedes,14,0
Great Britain,21 Jun 2009,McLaren Mercedes,DNF,0
Germany,12 Jul 2009,McLaren Mercedes,8,1
Hungary,26 Jul 2009,McLaren Mercedes,5,4
Europe,23 Aug 2009,McLaren Mercedes,4,5
Belgium,30 Aug 2009,McLaren Mercedes,6,3
Italy,13 Sep 2009,McLaren Mercedes,6,3
Singapore,27 Sep 2009,McLaren Mercedes,7,2
Japan,04 Oct 2009,McLaren Mercedes,11,0
Brazil,18 Oct 2009,McLaren Mercedes,12,0
Abu Dhabi,01 Nov 2009,McLaren Mercedes,11,0
