GRAND PRIX,DATE,CAR,RACE POSITION,PTS
Australia,29 Mar 2009,RBR Renault,12,0
Malaysia,05 Apr 2009,RBR Renault,6,1.5
China,19 Apr 2009,RBR Renault,2,8
Bahrain,26 Apr 2009,RBR Renault,11,0
Spain,10 May 2009,RBR Renault,3,6
Monaco,24 May 2009,RBR Renault,5,4
Turkey,07 Jun 2009,RBR Renault,2,8
Great Britain,21 Jun 2009,RBR Renault,2,8
Germany,12 Jul 2009,RBR Renault,1,10
Hungary,26 Jul 2009,RBR Renault,3,6
Europe,23 Aug 2009,RBR Renault,9,0
Belgium,30 Aug 2009,RBR Renault,9,0
Italy,13 Sep 2009,RBR Renault,DNF,0
Singapore,27 Sep 2009,RBR Renault,DNF,0
Japan,04 Oct 2009,RBR Renault,17,0
Brazil,18 Oct 2009,RBR Renault,1,10
Abu Dhabi,01 Nov 2009,RBR Renault,2,8
