GRAND PRIX,DATE,CAR,RACE POSITION,PTS
Australia,29 Mar 2009,Renault,5,4
Malaysia,05 Apr 2009,Renault,11,0
China,19 Apr 2009,Renault,9,0
Bahrain,26 Apr 2009,Renault,8,1
Spain,10 May 2009,Renault,5,4
Monaco,24 May 2009,Renault,7,2
Turkey,07 Jun 2009,Renault,10,0
Great Britain,21 Jun 2009,Renault,14,0
Germany,12 Jul 2009,Renault,7,2
Hungary,26 Jul 2009,Renault,DNF,0
Europe,23 Aug 2009,Renault,6,3
Belgium,30 Aug 2009,Renault,DNF,0
Italy,13 Sep 2009,Renault,5,4
Singapore,27 Sep 2009,Renault,3,6
Japan,04 Oct 2009,Renault,10,0
Brazil,18 Oct 2009,Renault,DNF,0
Abu Dhabi,01 Nov 2009,Renault,14,0
