GRAND PRIX,DATE,CAR,RACE POSITION,PTS
Australia,12 Mar 2000,Williams BMW,3,4
Brazil,26 Mar 2000,Williams BMW,5,2
San Marino,09 Apr 2000,Williams BMW,DNF,0
Great Britain,23 Apr 2000,Williams BMW,4,3
Spain,07 May 2000,Williams BMW,4,3
Europe,21 May 2000,Williams BMW,DNF,0
Monaco,04 Jun 2000,Williams BMW,DNF,0
Canada,18 Jun 2000,Williams BMW,DNF,0
France,02 Jul 2000,Williams BMW,5,2
Austria,16 Jul 2000,Williams BMW,DNF,0
Germany,30 Jul 2000,Williams BMW,7,0
Hungary,13 Aug 2000,Williams BMW,5,2
Belgium,27 Aug 2000,Williams BMW,3,4
Italy,10 Sep 2000,Williams BMW,3,4
United States,24 Sep 2000,Williams BMW,DNF,0
Japan,08 Oct 2000,Williams BMW,DNF,0
Malaysia,22 Oct 2000,Williams BMW,DNF,0
