GRAND PRIX,DATE,CAR,RACE POSITION,PTS
Australia,20 Mar 2016,Red Bull Racing TAG Heuer,4,12
Bahrain,03 Apr 2016,Red Bull Racing TAG Heuer,4,12
China,17 Apr 2016,Red Bull Racing TAG Heuer,4,12
Russia,01 May 2016,Red Bull Racing TAG Heuer,11,0
Spain,15 May 2016,Red Bull Racing TAG Heuer,4,12
Monaco,29 May 2016,Red Bull Racing TAG Heuer,2,18
Canada,12 Jun 2016,Red Bull Racing TAG Heuer,7,6
Europe,19 Jun 2016,Red Bull Racing TAG Heuer,7,6
Austria,03 Jul 2016,Red Bull Racing TAG Heuer,5,10
Great Britain,10 Jul 2016,Red Bull Racing TAG Heuer,4,12
Hungary,24 Jul 2016,Red Bull Racing TAG Heuer,3,15
Germany,31 Jul 2016,Red Bull Racing TAG Heuer,2,18
Belgium,28 Aug 2016,Red Bull Racing TAG Heuer,2,18
Italy,04 Sep 2016,Red Bull Racing TAG Heuer,5,10
Singapore,18 Sep 2016,Red Bull Racing TAG Heuer,2,18
Malaysia,02 Oct 2016,Red Bull Racing TAG Heuer,1,25
Japan,09 Oct 2016,Red Bull Racing TAG Heuer,6,8
United States,23 Oct 2016,Red Bull Racing TAG Heuer,3,15
Mexico,30 Oct 2016,Red Bull Racing TAG Heuer,3,15
Brazil,13 Nov 2016,Red Bull Racing TAG Heuer,8,4
Abu Dhabi,27 Nov 2016,Red Bull Racing TAG Heuer,5,10
