GRAND PRIX,DATE,CAR,RACE POSITION,PTS
Australia,27 Mar 2011,McLaren Mercedes,2,18
Malaysia,10 Apr 2011,McLaren Mercedes,8,4
China,17 Apr 2011,McLaren Mercedes,1,25
Turkey,08 May 2011,McLaren Mercedes,4,12
Spain,22 May 2011,McLaren Mercedes,2,18
Monaco,29 May 2011,McLaren Mercedes,6,8
Canada,12 Jun 2011,McLaren Mercedes,DNF,0
Europe,26 Jun 2011,McLaren Mercedes,4,12
Great Britain,10 Jul 2011,McLaren Mercedes,4,12
Germany,24 Jul 2011,McLaren Mercedes,1,25
Hungary,31 Jul 2011,McLaren Mercedes,4,12
Belgium,28 Aug 2011,McLaren Mercedes,DNF,0
Italy,11 Sep 2011,McLaren Mercedes,4,12
Singapore,25 Sep 2011,McLaren Mercedes,5,10
Japan,09 Oct 2011,McLaren Mercedes,5,10
South Korea,16 Oct 2011,McLaren Mercedes,2,18
India,30 Oct 2011,McLaren Mercedes,7,6
Abu Dhabi,13 Nov 2011,McLaren Mercedes,1,25
Brazil,27 Nov 2011,McLaren Mercedes,DNF,0
