GRAND PRIX,DATE,CAR,RACE POSITION,PTS
Australia,27 Mar 2011,Red Bull Racing Renault,5,10
Malaysia,10 Apr 2011,Red Bull Racing Renault,4,12
China,17 Apr 2011,Red Bull Racing Renault,3,15
Turkey,08 May 2011,Red Bull Racing Renault,2,18
Spain,22 May 2011,Red Bull Racing Renault,4,12
Monaco,29 May 2011,Red Bull Racing Renault,4,12
Canada,12 Jun 2011,Red Bull Racing Renault,3,15
Europe,26 Jun 2011,Red Bull Racing Renault,3,15
Great Britain,10 Jul 2011,Red Bull Racing Renault,3,15
Germany,24 Jul 2011,Red Bull Racing Renault,3,15
Hungary,31 Jul 2011,Red Bull Racing Renault,5,10
Belgium,28 Aug 2011,Red Bull Racing Renault,2,18
Italy,11 Sep 2011,Red Bull Racing Renault,DNF,0
Singapore,25 Sep 2011,Red Bull Racing Renault,3,15
Japan,09 Oct 2011,Red Bull Racing Renault,4,12
South Korea,16 Oct 2011,Red Bull Racing Renault,3,15
India,30 Oct 2011,Red Bull Racing Renault,4,12
Abu Dhabi,13 Nov 2011,Red Bull Racing Renault,4,12
Brazil,27 Nov 2011,Red Bull Racing Renault,1,25
