GRAND PRIX,DATE,CAR,RACE POSITION,PTS
Australia,27 Mar 2011,Red Bull Racing Renault,1,25
Malaysia,10 Apr 2011,Red Bull Racing Renault,1,25
China,17 Apr 2011,Red Bull Racing Renault,2,18
Turkey,08 May 2011,Red Bull Racing Renault,1,25
Spain,22 May 2011,Red Bull Racing Renault,1,25
Monaco,29 May 2011,Red Bull Racing Renault,1,25
Canada,12 Jun 2011,Red Bull Racing Renault,2,18
Europe,26 Jun 2011,Red Bull Racing Renault,1,25
Great Britain,10 Jul 2011,Red Bull Racing Renault,2,18
Germany,24 Jul 2011,Red Bull Racing Renault,4,12
Hungary,31 Jul 2011,Red Bull Racing Renault,2,18
Belgium,28 Aug 2011,Red Bull Racing Renault,1,25
Italy,11 Sep 2011,Red Bull Racing Renault,1,25
Singapore,25 Sep 2011,Red Bull Racing Renault,1,25
Japan,09 Oct 2011,Red Bull Racing Renault,3,15
South Korea,16 Oct 2011,Red Bull Racing Renault,1,25
India,30 Oct 2011,Red Bull Racing Renault,1,25
Abu Dhabi,13 Nov 2011,Red Bull Racing Renault,DNF,0
Brazil,27 Nov 2011,Red Bull Racing Renault,2,18
