GRAND PRIX,DATE,CAR,RACE POSITION,PTS
Australia,09 Mar 2003,Renault,7,2
Malaysia,23 Mar 2003,Renault,3,6
Brazil,06 Apr 2003,Renault,3,6
San Marino,20 Apr 2003,Renault,6,3
Spain,04 May 2003,Renault,2,8
Austria,18 May 2003,Renault,DNF,0
Monaco,01 Jun 2003,Renault,5,4
Canada,15 Jun 2003,Renault,4,5
Europe,29 Jun 2003,Renault,4,5
France,06 Jul 2003,Renault,DNF,0
Great Britain,20 Jul 2003,Renault,DNF,0
Germany,03 Aug 2003,Renault,4,5
Hungary,24 Aug 2003,Renault,1,10
Italy,14 Sep 2003,Renault,8,1
United States,28 Sep 2003,Renault,DNF,0
Japan,12 Oct 2003,Renault,DNF,0
