GRAND PRIX,DATE,CAR,RACE POSITION,PTS
Australia,07 Mar 2004,McLaren Mercedes,8,1
Malaysia,21 Mar 2004,McLaren Mercedes,6,3
Bahrain,04 Apr 2004,McLaren Mercedes,DNF,0
San Marino,25 Apr 2004,McLaren Mercedes,12,0
Spain,09 May 2004,McLaren Mercedes,10,0
Monaco,23 May 2004,McLaren Mercedes,DNF,0
Europe,30 May 2004,McLaren Mercedes,DNF,0
Canada,13 Jun 2004,McLaren Mercedes,6,3
United States,20 Jun 2004,McLaren Mercedes,7,2
France,04 Jul 2004,McLaren Mercedes,6,3
Great Britain,11 Jul 2004,McLaren Mercedes,7,2
Germany,25 Jul 2004,McLaren Mercedes,4,5
Hungary,15 Aug 2004,McLaren Mercedes,9,0
Belgium,29 Aug 2004,McLaren Mercedes,7,2
Italy,12 Sep 2004,McLaren Mercedes,6,3
China,26 Sep 2004,McLaren Mercedes,9,0
Japan,10 Oct 2004,McLaren Mercedes,DNF,0
Brazil,24 Oct 2004,McLaren Mercedes,11,0
