GRAND PRIX,DATE,CAR,RACE POSITION,PTS
Australia,07 Mar 2004,Renault,3,6
Malaysia,21 Mar 2004,Renault,7,2
Bahrain,04 Apr 2004,Renault,6,3
San Marino,25 Apr 2004,Renault,4,5
Spain,09 May 2004,Renault,4,5
Monaco,23 May 2004,Renault,DNF,0
Europe,30 May 2004,Renault,5,4
Canada,13 Jun 2004,Renault,DNF,0
United States,20 Jun 2004,Renault,DNF,0
France,04 Jul 2004,Renault,2,8
Great Britain,11 Jul 2004,Renault,10,0
Germany,25 Jul 2004,Renault,3,6
Hungary,15 Aug 2004,Renault,3,6
Belgium,29 Aug 2004,Renault,DNF,0
Italy,12 Sep 2004,Renault,DNF,0
China,26 Sep 2004,Renault,4,5
Japan,10 Oct 2004,Renault,5,4
Brazil,24 Oct 2004,Renault,4,5
