GRAND PRIX,DATE,CAR,RACE POSITION,PTS
Australia,07 Mar 2004,BAR Honda,9,0
Malaysia,21 Mar 2004,BAR Honda,DNF,0
Bahrain,04 Apr 2004,BAR Honda,5,4
San Marino,25 Apr 2004,BAR Honda,DNF,0
Spain,09 May 2004,BAR Honda,5,4
Monaco,23 May 2004,BAR Honda,DNF,0
Europe,30 May 2004,BAR Honda,DNF,0
Canada,13 Jun 2004,BAR Honda,DNF,0
United States,20 Jun 2004,BAR Honda,3,6
France,04 Jul 2004,BAR Honda,DNF,0
Great Britain,11 Jul 2004,BAR Honda,11,0
Germany,25 Jul 2004,BAR Honda,8,1
Hungary,15 Aug 2004,BAR Honda,6,3
Belgium,29 Aug 2004,BAR Honda,DNF,0
Italy,12 Sep 2004,BAR Honda,4,5
China,26 Sep 2004,BAR Honda,6,3
Japan,10 Oct 2004,BAR Honda,4,5
Brazil,24 Oct 2004,BAR Honda,6,3
