GRAND PRIX,DATE,CAR,RACE POSITION,PTS
Australia,07 Mar 2004,Renault,7,2
Malaysia,21 Mar 2004,Renault,5,4
Bahrain,04 Apr 2004,Renault,4,5
San Marino,25 Apr 2004,Renault,5,4
Spain,09 May 2004,Renault,3,6
Monaco,23 May 2004,Renault,1,10
Europe,30 May 2004,Renault,4,5
Canada,13 Jun 2004,Renault,DNF,0
United States,20 Jun 2004,Renault,4,5
France,04 Jul 2004,Renault,4,5
Great Britain,11 Jul 2004,Renault,DNF,0
Germany,25 Jul 2004,Renault,11,0
Hungary,15 Aug 2004,Renault,DNF,0
Belgium,29 Aug 2004,Renault,9,0
Italy,12 Sep 2004,Renault,10,0
Japan,10 Oct 2004,Toyota,11,0
Brazil,24 Oct 2004,Toyota,12,0
