GRAND PRIX,DATE,CAR,RACE POSITION,PTS
Australia,07 Mar 2004,Williams BMW,5,4
Malaysia,21 Mar 2004,Williams BMW,2,8
Bahrain,04 Apr 2004,Williams BMW,13,0
San Marino,25 Apr 2004,Williams BMW,3,6
Spain,09 May 2004,Williams BMW,DNF,0
Monaco,23 May 2004,Williams BMW,4,5
Europe,30 May 2004,Williams BMW,8,1
France,04 Jul 2004,Williams BMW,8,1
Great Britain,11 Jul 2004,Williams BMW,5,4
Germany,25 Jul 2004,Williams BMW,5,4
Hungary,15 Aug 2004,Williams BMW,4,5
Belgium,29 Aug 2004,Williams BMW,DNF,0
Italy,12 Sep 2004,Williams BMW,5,4
China,26 Sep 2004,Williams BMW,5,4
Japan,10 Oct 2004,Williams BMW,7,2
Brazil,24 Oct 2004,Williams BMW,1,10
