GRAND PRIX,DATE,CAR,RACE POSITION,PTS
Australia,06 Mar 2005,Renault,1,10
Malaysia,20 Mar 2005,Renault,DNF,0
Bahrain,03 Apr 2005,Renault,DNF,0
San Marino,24 Apr 2005,Renault,DNF,0
Spain,08 May 2005,Renault,5,4
Monaco,22 May 2005,Renault,12,0
Europe,29 May 2005,Renault,6,3
Canada,12 Jun 2005,Renault,DNF,0
United States,19 Jun 2005,Renault,DNF,0
France,03 Jul 2005,Renault,6,3
Great Britain,10 Jul 2005,Renault,4,5
Germany,24 Jul 2005,Renault,4,5
Hungary,31 Jul 2005,Renault,9,0
Turkey,21 Aug 2005,Renault,4,5
Italy,04 Sep 2005,Renault,3,6
Belgium,11 Sep 2005,Renault,DNF,0
Brazil,25 Sep 2005,Renault,5,4
Japan,09 Oct 2005,Renault,2,8
China,16 Oct 2005,Renault,4,5
