GRAND PRIX,DATE,CAR,RACE POSITION,PTS
Australia,06 Mar 2005,Renault,3,6
Malaysia,20 Mar 2005,Renault,1,10
Bahrain,03 Apr 2005,Renault,1,10
San Marino,24 Apr 2005,Renault,1,10
Spain,08 May 2005,Renault,2,8
Monaco,22 May 2005,Renault,4,5
Europe,29 May 2005,Renault,1,10
Canada,12 Jun 2005,Renault,DNF,0
United States,19 Jun 2005,Renault,DNF,0
France,03 Jul 2005,Renault,1,10
Great Britain,10 Jul 2005,Renault,2,8
Germany,24 Jul 2005,Renault,1,10
Hungary,31 Jul 2005,Renault,11,0
Turkey,21 Aug 2005,Renault,2,8
Italy,04 Sep 2005,Renault,2,8
Belgium,11 Sep 2005,Renault,2,8
Brazil,25 Sep 2005,Renault,3,6
Japan,09 Oct 2005,Renault,3,6
China,16 Oct 2005,Renault,1,10
