GRAND PRIX,DATE,CAR,RACE POSITION,PTS
France,09 Jul 1989,Benetton Ford,9,0
Great Britain,16 Jul 1989,Benetton Ford,11,0
Germany,30 Jul 1989,Benetton Ford,DNF,0
Hungary,13 Aug 1989,Benetton Ford,8,0
Belgium,27 Aug 1989,Benetton Ford,10,0
Portugal,24 Sep 1989,Benetton Ford,DNF,0
Spain,01 Oct 1989,Benetton Ford,DNF,0
Japan,22 Oct 1989,Benetton Ford,DNF,0
Australia,05 Nov 1989,Benetton Ford,5,2
