GRAND PRIX,DATE,CAR,RACE POSITION,PTS
Malaysia,23 Mar 2008,Honda,13,0
Bahrain,06 Apr 2008,Honda,11,0
Spain,27 Apr 2008,Honda,DNF,0
Turkey,11 May 2008,Honda,14,0
Monaco,25 May 2008,Honda,6,3
Canada,08 Jun 2008,Honda,7,2
France,22 Jun 2008,Honda,14,0
Great Britain,06 Jul 2008,Honda,3,6
Germany,20 Jul 2008,Honda,DNF,0
Hungary,03 Aug 2008,Honda,16,0
Europe,24 Aug 2008,Honda,16,0
Belgium,07 Sep 2008,Honda,DNF,0
Italy,14 Sep 2008,Honda,17,0
Singapore,28 Sep 2008,Honda,DNF,0
Japan,12 Oct 2008,Honda,13,0
China,19 Oct 2008,Honda,11,0
Brazil,02 Nov 2008,Honda,15,0
