GRAND PRIX,DATE,CAR,RACE POSITION,PTS
United States,10 Mar 1991,Brabham Yamaha,11,0
Brazil,24 Mar 1991,Brabham Yamaha,12,0
San Marino,28 Apr 1991,Brabham Yamaha,11,0
Canada,02 Jun 1991,Brabham Yamaha,DNF,0
Mexico,16 Jun 1991,Brabham Yamaha,DNF,0
France,07 Jul 1991,Brabham Yamaha,DNF,0
Great Britain,14 Jul 1991,Brabham Yamaha,DNF,0
Germany,28 Jul 1991,Brabham Yamaha,11,0
Hungary,11 Aug 1991,Brabham Yamaha,DNF,0
Belgium,25 Aug 1991,Brabham Yamaha,9,0
Italy,08 Sep 1991,Brabham Yamaha,13,0
Portugal,22 Sep 1991,Brabham Yamaha,12,0
Spain,29 Sep 1991,Brabham Yamaha,10,0
Japan,20 Oct 1991,Brabham Yamaha,5,2
