GRAND PRIX,DATE,CAR,RACE POSITION,PTS
South Africa,06 Mar 1971,McLaren Ford,6,1
Spain,18 Apr 1971,McLaren Ford,5,2
Monaco,23 May 1971,McLaren Ford,4,3
Netherlands,20 Jun 1971,McLaren Ford,12,0
France,04 Jul 1971,McLaren Ford,DNF,0
Great Britain,17 Jul 1971,McLaren Ford,DNF,0
Germany,01 Aug 1971,McLaren Ford,DNF,0
Austria,15 Aug 1971,McLaren Ford,DNF,0
Canada,19 Sep 1971,McLaren Ford,4,3
United States,03 Oct 1971,McLaren Ford,DNF,0
