GRAND PRIX,DATE,CAR,RACE POSITION,PTS
United States,11 Mar 1990,Lotus Lamborghini,DNF,0
Brazil,25 Mar 1990,Lotus Lamborghini,DNF,0
San Marino,13 May 1990,Lotus Lamborghini,7,0
Monaco,27 May 1990,Lotus Lamborghini,DNF,0
Canada,10 Jun 1990,Lotus Lamborghini,6,1
Mexico,24 Jun 1990,Lotus Lamborghini,10,0
France,08 Jul 1990,Lotus Lamborghini,11,0
Great Britain,15 Jul 1990,Lotus Lamborghini,DNF,0
Germany,29 Jul 1990,Lotus Lamborghini,8,0
Hungary,12 Aug 1990,Lotus Lamborghini,5,2
Belgium,26 Aug 1990,Lotus Lamborghini,11,0
Italy,09 Sep 1990,Lotus Lamborghini,DNF,0
Portugal,23 Sep 1990,Lotus Lamborghini,DNF,0
Spain,30 Sep 1990,Lotus Lamborghini,DNF,0
Japan,21 Oct 1990,Lotus Lamborghini,DNF,0
Australia,04 Nov 1990,Lotus Lamborghini,DNF,0
