GRAND PRIX,DATE,CAR,RACE POSITION,PTS
United States,11 Mar 1990,Williams Renault,9,0
Brazil,25 Mar 1990,Williams Renault,DNF,0
San Marino,13 May 1990,Williams Renault,1,9
Monaco,27 May 1990,Williams Renault,DNF,0
Canada,10 Jun 1990,Williams Renault,DNF,0
Mexico,24 Jun 1990,Williams Renault,9,0
France,08 Jul 1990,Williams Renault,6,1
Great Britain,15 Jul 1990,Williams Renault,DNF,0
Germany,29 Jul 1990,Williams Renault,5,2
Hungary,12 Aug 1990,Williams Renault,4,3
Belgium,26 Aug 1990,Williams Renault,DNF,0
Italy,09 Sep 1990,Williams Renault,5,2
Portugal,23 Sep 1990,Williams Renault,7,0
Spain,30 Sep 1990,Williams Renault,5,2
Japan,21 Oct 1990,Williams Renault,4,3
Australia,04 Nov 1990,Williams Renault,6,1
