GRAND PRIX,DATE,PTS
United States,11 Mar 1990,0
Brazil,25 Mar 1990,0
San Marino,13 May 1990,0
Monaco,27 May 1990,1
Canada,10 Jun 1990,0
Mexico,24 Jun 1990,0
France,08 Jul 1990,0
Great Britain,15 Jul 1990,4
Germany,29 Jul 1990,0
Hungary,12 Aug 1990,1
Belgium,26 Aug 1990,0
Italy,09 Sep 1990,0
Portugal,23 Sep 1990,0
Spain,30 Sep 1990,1
Japan,21 Oct 1990,4
Australia,04 Nov 1990,0
