GRAND PRIX,DATE,CAR,RACE POSITION,PTS
Monaco,19 May 1957,Connaught Alta,4,3
France,07 Jul 1957,Vanwall,DNF,0
Great Britain,20 Jul 1957,Vanwall,7,0
Germany,04 Aug 1957,Vanwall,DNF,0
Pescara,18 Aug 1957,Vanwall,5,2
Italy,08 Sep 1957,Vanwall,DNF,0
