GRAND PRIX,DATE,CAR,RACE POSITION,PTS
Argentina,13 Jan 1974,March Ford,DNF,0
Brazil,27 Jan 1974,March Ford,DNF,0
South Africa,30 Mar 1974,March Ford,5,2
Spain,28 Apr 1974,March Ford,4,3
Belgium,12 May 1974,March Ford,DNF,0
Monaco,26 May 1974,March Ford,DNF,0
Netherlands,23 Jun 1974,March Ford,DNF,0
Great Britain,20 Jul 1974,March Ford,DNF,0
Germany,04 Aug 1974,March Ford,7,0
Austria,18 Aug 1974,March Ford,DNF,0
Italy,08 Sep 1974,March Ford,DNF,0
Canada,22 Sep 1974,March Ford,DNF,0
