GRAND PRIX,DRIVER,CAR,TIME
Australia,Fernando Alonso,Renault,1:25.683
Malaysia,Kimi Räikkönen,McLaren Mercedes,1:35.483
Bahrain,Pedro de la Rosa,McLaren Mercedes,1:31.447
San Marino,Michael Schumacher,Ferrari,1:21.858
Spain,Giancarlo Fisichella,Renault,1:15.641
Monaco,Michael Schumacher,Ferrari,1:15.842
Europe,Fernando Alonso,Renault,1:30.711
Canada,Kimi Räikkönen,McLaren Mercedes,1:14.384
United States,Michael Schumacher,Ferrari,1:11.497
France,Kimi Räikkönen,McLaren Mercedes,1:16.423
Great Britain,Kimi Räikkönen,McLaren Mercedes,1:20.502
Germany,Kimi Räikkönen,McLaren Mercedes,1:14.873
Hungary,Kimi Räikkönen,McLaren Mercedes,1:21.219
Turkey,Juan Pablo Montoya,McLaren Mercedes,1:24.770
Italy,Kimi Räikkönen,McLaren Mercedes,1:21.504
Belgium,Ralf Schumacher,Toyota,1:51.453
Brazil,Kimi Räikkönen,McLaren Mercedes,1:12.268
Japan,Kimi Räikkönen,McLaren Mercedes,1:31.540
China,Kimi Räikkönen,McLaren Mercedes,1:33.242
