GRAND PRIX,DATE,CAR,RACE POSITION,PTS
Australia,03 Mar 2002,Renault,DNF,0
Malaysia,17 Mar 2002,Renault,4,3
Brazil,31 Mar 2002,Renault,4,3
San Marino,14 Apr 2002,Renault,5,2
Spain,28 Apr 2002,Renault,DNF,0
Austria,12 May 2002,Renault,7,0
Monaco,26 May 2002,Renault,DNF,0
Canada,09 Jun 2002,Renault,DNF,0
Europe,23 Jun 2002,Renault,5,2
Great Britain,07 Jul 2002,Renault,DNF,0
France,21 Jul 2002,Renault,6,1
Germany,28 Jul 2002,Renault,DNF,0
Hungary,18 Aug 2002,Renault,DNF,0
Belgium,01 Sep 2002,Renault,DNF,0
Italy,15 Sep 2002,Renault,5,2
United States,29 Sep 2002,Renault,8,0
Japan,13 Oct 2002,Renault,6,1
