GRAND PRIX,DATE,CAR,RACE POSITION,PTS
Malaysia,17 Mar 2002,Arrows Cosworth,DNF,0
Brazil,31 Mar 2002,Arrows Cosworth,DNF,0
San Marino,14 Apr 2002,Arrows Cosworth,DNF,0
Spain,28 Apr 2002,Arrows Cosworth,DNF,0
Austria,12 May 2002,Arrows Cosworth,DNF,0
Monaco,26 May 2002,Arrows Cosworth,12,0
Canada,09 Jun 2002,Arrows Cosworth,DNF,0
Europe,23 Jun 2002,Arrows Cosworth,10,0
Great Britain,07 Jul 2002,Arrows Cosworth,DNF,0
Germany,28 Jul 2002,Arrows Cosworth,DNF,0
