GRAND PRIX,DATE,CAR,RACE POSITION,PTS
South Africa,14 Mar 1993,Jordan Hart,DNF,0
Brazil,28 Mar 1993,Jordan Hart,DNF,0
Europe,11 Apr 1993,Jordan Hart,DNF,0
San Marino,25 Apr 1993,Jordan Hart,DNF,0
Spain,09 May 1993,Jordan Hart,12,0
Monaco,23 May 1993,Jordan Hart,9,0
Canada,13 Jun 1993,Jordan Hart,DNF,0
France,04 Jul 1993,Jordan Hart,7,0
Great Britain,11 Jul 1993,Jordan Hart,10,0
Germany,25 Jul 1993,Jordan Hart,DNF,0
Belgium,29 Aug 1993,Jordan Hart,DNF,0
Portugal,26 Sep 1993,Jordan Hart,13,0
Japan,24 Oct 1993,Jordan Hart,5,2
Australia,07 Nov 1993,Jordan Hart,11,0
