GRAND PRIX,DATE,CAR,RACE POSITION,PTS
Argentina,21 Jan 1979,Williams Ford,10,0
Brazil,04 Feb 1979,Williams Ford,15,0
South Africa,03 Mar 1979,Williams Ford,9,0
USA West,08 Apr 1979,Williams Ford,DNF,0
Spain,29 Apr 1979,Williams Ford,DNF,0
Belgium,13 May 1979,Williams Ford,DNF,0
Monaco,27 May 1979,Williams Ford,2,6
France,01 Jul 1979,Williams Ford,6,1
Great Britain,14 Jul 1979,Williams Ford,1,9
Germany,29 Jul 1979,Williams Ford,2,6
Austria,12 Aug 1979,Williams Ford,5,2
Netherlands,26 Aug 1979,Williams Ford,DNF,0
Italy,09 Sep 1979,Williams Ford,3,4
Canada,30 Sep 1979,Williams Ford,3,4
USA East,07 Oct 1979,Williams Ford,DNF,0
