GRAND PRIX,DATE,PTS
South Africa,23 Jan 1982,0
Brazil,21 Mar 1982,0
USA West,04 Apr 1982,0
San Marino,25 Apr 1982,0
Belgium,09 May 1982,0
Monaco,23 May 1982,4
Detroit,06 Jun 1982,0
Canada,13 Jun 1982,1
Netherlands,03 Jul 1982,0
Great Britain,18 Jul 1982,0
France,25 Jul 1982,0
Germany,08 Aug 1982,2
Austria,15 Aug 1982,0
Switzerland,29 Aug 1982,0
Italy,12 Sep 1982,0
Las Vegas,25 Sep 1982,0
