GRAND PRIX,DATE,CAR,RACE POSITION,PTS
Australia,10 Mar 1996,Benetton Renault,DNF,0
Brazil,31 Mar 1996,Benetton Renault,2,6
Argentina,07 Apr 1996,Benetton Renault,3,4
Europe,28 Apr 1996,Benetton Renault,DNF,0
San Marino,05 May 1996,Benetton Renault,6,1
Monaco,19 May 1996,Benetton Renault,DNF,0
Spain,02 Jun 1996,Benetton Renault,2,6
Canada,16 Jun 1996,Benetton Renault,3,4
France,30 Jun 1996,Benetton Renault,3,4
Great Britain,14 Jul 1996,Benetton Renault,DNF,0
Germany,28 Jul 1996,Benetton Renault,2,6
Hungary,11 Aug 1996,Benetton Renault,3,4
Belgium,25 Aug 1996,Benetton Renault,4,3
Italy,08 Sep 1996,Benetton Renault,2,6
Portugal,22 Sep 1996,Benetton Renault,4,3
Japan,13 Oct 1996,Benetton Renault,DNF,0
