GRAND PRIX,DATE,CAR,RACE POSITION,PTS
Brazil,03 Apr 1988,Arrows Megatron,4,3
San Marino,01 May 1988,Arrows Megatron,9,0
Monaco,15 May 1988,Arrows Megatron,4,3
Mexico,29 May 1988,Arrows Megatron,5,2
Canada,12 Jun 1988,Arrows Megatron,7,0
Detroit,19 Jun 1988,Arrows Megatron,DNF,0
France,03 Jul 1988,Arrows Megatron,DNF,0
Great Britain,10 Jul 1988,Arrows Megatron,6,1
Germany,24 Jul 1988,Arrows Megatron,7,0
Hungary,07 Aug 1988,Arrows Megatron,DNF,0
Belgium,28 Aug 1988,Arrows Megatron,5,2
Italy,11 Sep 1988,Arrows Megatron,4,3
Portugal,25 Sep 1988,Arrows Megatron,4,3
Spain,02 Oct 1988,Arrows Megatron,DNF,0
Japan,30 Oct 1988,Arrows Megatron,DNF,0
Australia,13 Nov 1988,Arrows Megatron,DNF,0
