GRAND PRIX,DATE,CAR,RACE POSITION,PTS
Brazil,03 Apr 1988,Ferrari,2,6
San Marino,01 May 1988,Ferrari,5,2
Monaco,15 May 1988,Ferrari,2,6
Mexico,29 May 1988,Ferrari,3,4
Canada,12 Jun 1988,Ferrari,DNF,0
Detroit,19 Jun 1988,Ferrari,DNF,0
France,03 Jul 1988,Ferrari,4,3
Great Britain,10 Jul 1988,Ferrari,9,0
Germany,24 Jul 1988,Ferrari,3,4
Hungary,07 Aug 1988,Ferrari,4,3
Belgium,28 Aug 1988,Ferrari,DNF,0
Italy,11 Sep 1988,Ferrari,1,9
Portugal,25 Sep 1988,Ferrari,DNF,0
Spain,02 Oct 1988,Ferrari,6,1
Japan,30 Oct 1988,Ferrari,4,3
Australia,13 Nov 1988,Ferrari,DNF,0
