GRAND PRIX,DATE,CAR,RACE POSITION,PTS
Australia,15 Mar 2015,McLaren Honda,11,0
Malaysia,29 Mar 2015,McLaren Honda,DNF,0
China,12 Apr 2015,McLaren Honda,14,0
Bahrain,19 Apr 2015,McLaren Honda,DNS,0
Spain,10 May 2015,McLaren Honda,16,0
Monaco,24 May 2015,McLaren Honda,8,4
Canada,07 Jun 2015,McLaren Honda,DNF,0
Austria,21 Jun 2015,McLaren Honda,DNF,0
Great Britain,05 Jul 2015,McLaren Honda,DNF,0
Hungary,26 Jul 2015,McLaren Honda,9,2
Belgium,23 Aug 2015,McLaren Honda,14,0
Italy,06 Sep 2015,McLaren Honda,14,0
Singapore,20 Sep 2015,McLaren Honda,DNF,0
Japan,27 Sep 2015,McLaren Honda,16,0
Russia,11 Oct 2015,McLaren Honda,9,2
United States,25 Oct 2015,McLaren Honda,6,8
Mexico,01 Nov 2015,McLaren Honda,14,0
Brazil,15 Nov 2015,McLaren Honda,14,0
Abu Dhabi,29 Nov 2015,McLaren Honda,12,0
