GRAND PRIX,DATE,CAR,RACE POSITION,PTS
Malaysia,29 Mar 2015,McLaren Honda,DNF,0
China,12 Apr 2015,McLaren Honda,12,0
Bahrain,19 Apr 2015,McLaren Honda,11,0
Spain,10 May 2015,McLaren Honda,DNF,0
Monaco,24 May 2015,McLaren Honda,DNF,0
Canada,07 Jun 2015,McLaren Honda,DNF,0
Austria,21 Jun 2015,McLaren Honda,DNF,0
Great Britain,05 Jul 2015,McLaren Honda,10,1
Hungary,26 Jul 2015,McLaren Honda,5,10
Belgium,23 Aug 2015,McLaren Honda,13,0
Italy,06 Sep 2015,McLaren Honda,DNF,0
Singapore,20 Sep 2015,McLaren Honda,DNF,0
Japan,27 Sep 2015,McLaren Honda,11,0
Russia,11 Oct 2015,McLaren Honda,11,0
United States,25 Oct 2015,McLaren Honda,11,0
Mexico,01 Nov 2015,McLaren Honda,DNF,0
Brazil,15 Nov 2015,McLaren Honda,15,0
Abu Dhabi,29 Nov 2015,McLaren Honda,17,0
