GRAND PRIX,DATE,CAR,RACE POSITION,PTS
Australia,15 Mar 2015,Force India Mercedes,7,6
Malaysia,29 Mar 2015,Force India Mercedes,14,0
China,12 Apr 2015,Force India Mercedes,DNF,0
Bahrain,19 Apr 2015,Force India Mercedes,13,0
Spain,10 May 2015,Force India Mercedes,15,0
Monaco,24 May 2015,Force India Mercedes,11,0
Canada,07 Jun 2015,Force India Mercedes,8,4
Austria,21 Jun 2015,Force India Mercedes,6,8
Great Britain,05 Jul 2015,Force India Mercedes,7,6
Hungary,26 Jul 2015,Force India Mercedes,DNF,0
Belgium,23 Aug 2015,Force India Mercedes,DNS,0
Italy,06 Sep 2015,Force India Mercedes,7,6
Singapore,20 Sep 2015,Force India Mercedes,DNF,0
Japan,27 Sep 2015,Force India Mercedes,6,8
Russia,11 Oct 2015,Force India Mercedes,DNF,0
United States,25 Oct 2015,Force India Mercedes,DNF,0
Mexico,01 Nov 2015,Force India Mercedes,7,6
Brazil,15 Nov 2015,Force India Mercedes,6,8
Abu Dhabi,29 Nov 2015,Force India Mercedes,7,6
