GRAND PRIX,DATE,CAR,RACE POSITION,PTS
Bahrain,14 Mar 2010,RBR Renault,8,4
Australia,28 Mar 2010,RBR Renault,9,2
Malaysia,04 Apr 2010,RBR Renault,2,18
China,18 Apr 2010,RBR Renault,8,4
Spain,09 May 2010,RBR Renault,1,25
Monaco,16 May 2010,RBR Renault,1,25
Turkey,30 May 2010,RBR Renault,3,15
Canada,13 Jun 2010,RBR Renault,5,10
Europe,27 Jun 2010,RBR Renault,DNF,0
Great Britain,11 Jul 2010,RBR Renault,1,25
Germany,25 Jul 2010,RBR Renault,6,8
Hungary,01 Aug 2010,RBR Renault,1,25
Belgium,29 Aug 2010,RBR Renault,2,18
Italy,12 Sep 2010,RBR Renault,6,8
Singapore,26 Sep 2010,RBR Renault,3,15
Japan,10 Oct 2010,RBR Renault,2,18
South Korea,24 Oct 2010,RBR Renault,DNF,0
Brazil,07 Nov 2010,RBR Renault,2,18
Abu Dhabi,14 Nov 2010,RBR Renault,8,4
