GRAND PRIX,DATE,CAR,RACE POSITION,PTS
Bahrain,14 Mar 2010,Renault,11,0
Australia,28 Mar 2010,Renault,2,18
Malaysia,04 Apr 2010,Renault,4,12
China,18 Apr 2010,Renault,5,10
Spain,09 May 2010,Renault,8,4
Monaco,16 May 2010,Renault,3,15
Turkey,30 May 2010,Renault,6,8
Canada,13 Jun 2010,Renault,7,6
Europe,27 Jun 2010,Renault,5,10
Great Britain,11 Jul 2010,Renault,DNF,0
Germany,25 Jul 2010,Renault,7,6
Hungary,01 Aug 2010,Renault,DNF,0
Belgium,29 Aug 2010,Renault,3,15
Italy,12 Sep 2010,Renault,8,4
Singapore,26 Sep 2010,Renault,7,6
Japan,10 Oct 2010,Renault,DNF,0
South Korea,24 Oct 2010,Renault,5,10
Brazil,07 Nov 2010,Renault,9,2
Abu Dhabi,14 Nov 2010,Renault,5,10
