GRAND PRIX,DATE,CAR,RACE POSITION,PTS
Bahrain,14 Mar 2010,Renault,DNF,0
Australia,28 Mar 2010,Renault,DNF,0
Malaysia,04 Apr 2010,Renault,DNF,0
China,18 Apr 2010,Renault,7,6
Spain,09 May 2010,Renault,11,0
Monaco,16 May 2010,Renault,DNF,0
Turkey,30 May 2010,Renault,15,0
Canada,13 Jun 2010,Renault,17,0
Europe,27 Jun 2010,Renault,14,0
Great Britain,11 Jul 2010,Renault,13,0
Germany,25 Jul 2010,Renault,10,1
Hungary,01 Aug 2010,Renault,5,10
Belgium,29 Aug 2010,Renault,9,2
Italy,12 Sep 2010,Renault,13,0
Singapore,26 Sep 2010,Renault,11,0
Japan,10 Oct 2010,Renault,DNF,0
South Korea,24 Oct 2010,Renault,DNF,0
Brazil,07 Nov 2010,Renault,16,0
Abu Dhabi,14 Nov 2010,Renault,6,8
