GRAND PRIX,DATE,CAR,RACE POSITION,PTS
Bahrain,14 Mar 2010,McLaren Mercedes,3,15
Australia,28 Mar 2010,McLaren Mercedes,6,8
Malaysia,04 Apr 2010,McLaren Mercedes,6,8
China,18 Apr 2010,McLaren Mercedes,2,18
Spain,09 May 2010,McLaren Mercedes,DNF,0
Monaco,16 May 2010,McLaren Mercedes,5,10
Turkey,30 May 2010,McLaren Mercedes,1,25
Canada,13 Jun 2010,McLaren Mercedes,1,25
Europe,27 Jun 2010,McLaren Mercedes,2,18
Great Britain,11 Jul 2010,McLaren Mercedes,2,18
Germany,25 Jul 2010,McLaren Mercedes,4,12
Hungary,01 Aug 2010,McLaren Mercedes,DNF,0
Belgium,29 Aug 2010,McLaren Mercedes,1,25
Italy,12 Sep 2010,McLaren Mercedes,DNF,0
Singapore,26 Sep 2010,McLaren Mercedes,DNF,0
Japan,10 Oct 2010,McLaren Mercedes,5,10
South Korea,24 Oct 2010,McLaren Mercedes,2,18
Brazil,07 Nov 2010,McLaren Mercedes,4,12
Abu Dhabi,14 Nov 2010,McLaren Mercedes,2,18
