GRAND PRIX,DATE,CAR,RACE POSITION,PTS
Brazil,27 Mar 1994,Ferrari,3,4
Monaco,15 May 1994,Ferrari,5,2
Spain,29 May 1994,Ferrari,4,3
Canada,12 Jun 1994,Ferrari,3,4
France,03 Jul 1994,Ferrari,DNF,0
Great Britain,10 Jul 1994,Ferrari,2,6
Germany,31 Jul 1994,Ferrari,DNF,0
Hungary,14 Aug 1994,Ferrari,DNF,0
Belgium,28 Aug 1994,Ferrari,DNF,0
Italy,11 Sep 1994,Ferrari,DNF,0
Portugal,25 Sep 1994,Ferrari,DNF,0
Europe,16 Oct 1994,Ferrari,10,0
Japan,06 Nov 1994,Ferrari,3,4
Australia,13 Nov 1994,Ferrari,6,1
