GRAND PRIX,DATE,CAR,RACE POSITION,PTS
Brazil,27 Mar 1994,Williams Renault,2,6
Pacific,17 Apr 1994,Williams Renault,DNF,0
San Marino,01 May 1994,Williams Renault,6,1
Monaco,15 May 1994,Williams Renault,DNF,0
Spain,29 May 1994,Williams Renault,1,10
Canada,12 Jun 1994,Williams Renault,2,6
France,03 Jul 1994,Williams Renault,2,6
Great Britain,10 Jul 1994,Williams Renault,1,10
Germany,31 Jul 1994,Williams Renault,8,0
Hungary,14 Aug 1994,Williams Renault,2,6
Belgium,28 Aug 1994,Williams Renault,1,10
Italy,11 Sep 1994,Williams Renault,1,10
Portugal,25 Sep 1994,Williams Renault,1,10
Europe,16 Oct 1994,Williams Renault,2,6
Japan,06 Nov 1994,Williams Renault,1,10
Australia,13 Nov 1994,Williams Renault,DNF,0
