GRAND PRIX,DATE,CAR,RACE POSITION,PTS
Brazil,25 Mar 1984,Toleman Hart,DNF,0
South Africa,07 Apr 1984,Toleman Hart,6,1
Belgium,29 Apr 1984,Toleman Hart,6,1
France,20 May 1984,Toleman Hart,DNF,0
Monaco,03 Jun 1984,Toleman Hart,2,3
Canada,17 Jun 1984,Toleman Hart,7,0
Detroit,24 Jun 1984,Toleman Hart,DNF,0
Dallas,08 Jul 1984,Toleman Hart,DNF,0
Great Britain,22 Jul 1984,Toleman Hart,3,4
Germany,05 Aug 1984,Toleman Hart,DNF,0
Austria,19 Aug 1984,Toleman Hart,DNF,0
Netherlands,26 Aug 1984,Toleman Hart,DNF,0
Portugal,21 Oct 1984,Toleman Hart,3,4
