GRAND PRIX,DRIVER,CAR,TIME
Australia,Kimi Räikkönen,McLaren Mercedes,1:27.724
Malaysia,Michael Schumacher,Ferrari,1:36.412
Brazil,Rubens Barrichello,Ferrari,1:22.032
San Marino,Michael Schumacher,Ferrari,1:22.491
Spain,Rubens Barrichello,Ferrari,1:20.143
Austria,Michael Schumacher,Ferrari,1:08.337
Monaco,Kimi Räikkönen,McLaren Mercedes,1:14.545
Canada,Fernando Alonso,Renault,1:16.040
Europe,Kimi Räikkönen,McLaren Mercedes,1:32.621
France,Juan Pablo Montoya,Williams BMW,1:15.512
Great Britain,Rubens Barrichello,Ferrari,1:22.236
Germany,Juan Pablo Montoya,Williams BMW,1:14.917
Hungary,Juan Pablo Montoya,Williams BMW,1:22.095
Italy,Michael Schumacher,Ferrari,1:21.832
United States,Michael Schumacher,Ferrari,1:11.473
Japan,Ralf Schumacher,Williams BMW,1:33.408
