GRAND PRIX,DATE,CAR,RACE POSITION,PTS
Bahrain,20 Mar 2022,Alpine Renault,9,2
Saudi Arabia,27 Mar 2022,Alpine Renault,DNF,0
Australia,10 Apr 2022,Alpine Renault,17,0
Emilia Romagna,24 Apr 2022,Alpine Renault,DNF,0
Miami,08 May 2022,Alpine Renault,11,0
Spain,22 May 2022,Alpine Renault,9,2
Monaco,29 May 2022,Alpine Renault,7,6
Azerbaijan,12 Jun 2022,Alpine Renault,7,6
Canada,19 Jun 2022,Alpine Renault,9,2
Great Britain,03 Jul 2022,Alpine Renault,5,10
Austria,10 Jul 2022,Alpine Renault,10,1
France,24 Jul 2022,Alpine Renault,6,8
Hungary,31 Jul 2022,Alpine Renault,8,4
Belgium,28 Aug 2022,Alpine Renault,5,10
Netherlands,04 Sep 2022,Alpine Renault,6,8
Italy,11 Sep 2022,Alpine Renault,DNF,0
Singapore,02 Oct 2022,Alpine Renault,DNF,0
Japan,09 Oct 2022,Alpine Renault,7,6
United States,23 Oct 2022,Alpine Renault,7,6
Mexico,30 Oct 2022,Alpine Renault,DNF,0
Brazil,13 Nov 2022,Alpine Renault,5,10
Abu Dhabi,20 Nov 2022,Alpine Renault,DNF,0
