GRAND PRIX,DATE,CAR,RACE POSITION,PTS
Australia,18 Mar 2007,McLaren Mercedes,2,8
Malaysia,08 Apr 2007,McLaren Mercedes,1,10
Bahrain,15 Apr 2007,McLaren Mercedes,5,4
Spain,13 May 2007,McLaren Mercedes,3,6
Monaco,27 May 2007,McLaren Mercedes,1,10
Canada,10 Jun 2007,McLaren Mercedes,7,2
United States,17 Jun 2007,McLaren Mercedes,2,8
France,01 Jul 2007,McLaren Mercedes,7,2
Great Britain,08 Jul 2007,McLaren Mercedes,2,8
Europe,22 Jul 2007,McLaren Mercedes,1,10
Hungary,05 Aug 2007,McLaren Mercedes,4,5
Turkey,26 Aug 2007,McLaren Mercedes,3,6
Italy,09 Sep 2007,McLaren Mercedes,1,10
Belgium,16 Sep 2007,McLaren Mercedes,3,6
Japan,30 Sep 2007,McLaren Mercedes,DNF,0
China,07 Oct 2007,McLaren Mercedes,2,8
Brazil,21 Oct 2007,McLaren Mercedes,3,6
