GRAND PRIX,DATE,CAR,RACE POSITION,PTS
Australia,18 Mar 2007,Williams Toyota,7,2
Malaysia,08 Apr 2007,Williams Toyota,DNF,0
Bahrain,15 Apr 2007,Williams Toyota,10,0
Spain,13 May 2007,Williams Toyota,6,3
Monaco,27 May 2007,Williams Toyota,12,0
Canada,10 Jun 2007,Williams Toyota,10,0
United States,17 Jun 2007,Williams Toyota,DNF,0
France,01 Jul 2007,Williams Toyota,9,0
Great Britain,08 Jul 2007,Williams Toyota,12,0
Europe,22 Jul 2007,Williams Toyota,DNF,0
Hungary,05 Aug 2007,Williams Toyota,7,2
Turkey,26 Aug 2007,Williams Toyota,7,2
Italy,09 Sep 2007,Williams Toyota,6,3
Belgium,16 Sep 2007,Williams Toyota,6,3
Japan,30 Sep 2007,Williams Toyota,DNF,0
China,07 Oct 2007,Williams Toyota,16,0
Brazil,21 Oct 2007,Williams Toyota,4,5
