GRAND PRIX,DATE,CAR,RACE POSITION,PTS
Australia,18 Mar 2007,Renault,5,4
Malaysia,08 Apr 2007,Renault,6,3
Bahrain,15 Apr 2007,Renault,8,1
Spain,13 May 2007,Renault,9,0
Monaco,27 May 2007,Renault,4,5
United States,17 Jun 2007,Renault,9,0
France,01 Jul 2007,Renault,6,3
Great Britain,08 Jul 2007,Renault,8,1
Europe,22 Jul 2007,Renault,10,0
Hungary,05 Aug 2007,Renault,12,0
Turkey,26 Aug 2007,Renault,9,0
Italy,09 Sep 2007,Renault,12,0
Belgium,16 Sep 2007,Renault,DNF,0
Japan,30 Sep 2007,Renault,5,4
China,07 Oct 2007,Renault,11,0
Brazil,21 Oct 2007,Renault,DNF,0
