GRAND PRIX,DATE,CAR,RACE POSITION,PTS
Australia,18 Mar 2007,Renault,10,0
Malaysia,08 Apr 2007,Renault,8,1
Bahrain,15 Apr 2007,Renault,9,0
Spain,13 May 2007,Renault,7,2
Monaco,27 May 2007,Renault,DNF,0
Canada,10 Jun 2007,Renault,4,5
United States,17 Jun 2007,Renault,5,4
France,01 Jul 2007,Renault,15,0
Great Britain,08 Jul 2007,Renault,7,2
Europe,22 Jul 2007,Renault,8,1
Hungary,05 Aug 2007,Renault,8,1
Turkey,26 Aug 2007,Renault,6,3
Italy,09 Sep 2007,Renault,7,2
Belgium,16 Sep 2007,Renault,8,1
Japan,30 Sep 2007,Renault,2,8
China,07 Oct 2007,Renault,9,0
Brazil,21 Oct 2007,Renault,DNF,0
