GRAND PRIX,DATE,CAR,RACE POSITION,PTS
Brazil,07 Apr 1985,Lotus Renault,DNF,0
Portugal,21 Apr 1985,Lotus Renault,1,9
San Marino,05 May 1985,Lotus Renault,DNF,0
Monaco,19 May 1985,Lotus Renault,DNF,0
Canada,16 Jun 1985,Lotus Renault,16,0
Detroit,23 Jun 1985,Lotus Renault,DNF,0
France,07 Jul 1985,Lotus Renault,DNF,0
Great Britain,21 Jul 1985,Lotus Renault,DNF,0
Germany,04 Aug 1985,Lotus Renault,DNF,0
Austria,18 Aug 1985,Lotus Renault,2,6
Netherlands,25 Aug 1985,Lotus Renault,3,4
Italy,08 Sep 1985,Lotus Renault,3,4
Belgium,15 Sep 1985,Lotus Renault,1,9
Europe,06 Oct 1985,Lotus Renault,2,6
South Africa,19 Oct 1985,Lotus Renault,DNF,0
Australia,03 Nov 1985,Lotus Renault,DNF,0
