GRAND PRIX,DATE,CAR,RACE POSITION,PTS
Canada,16 Jun 1985,Brabham BMW,15,0
Detroit,23 Jun 1985,Brabham BMW,8,0
France,07 Jul 1985,Brabham BMW,8,0
Great Britain,21 Jul 1985,Brabham BMW,6,1
Germany,04 Aug 1985,Brabham BMW,DNF,0
Austria,18 Aug 1985,Brabham BMW,6,1
Netherlands,25 Aug 1985,Brabham BMW,10,0
Italy,08 Sep 1985,Brabham BMW,4,3
Belgium,15 Sep 1985,Brabham BMW,8,0
Europe,06 Oct 1985,Brabham BMW,DNF,0
South Africa,19 Oct 1985,Brabham BMW,DNF,0
Australia,03 Nov 1985,Brabham BMW,DNF,0
