GRAND PRIX,DATE,CAR,RACE POSITION,PTS
Brazil,07 Apr 1985,Ferrari,2,6
Portugal,21 Apr 1985,Ferrari,2,6
San Marino,05 May 1985,Ferrari,DNF,0
Monaco,19 May 1985,Ferrari,2,6
Canada,16 Jun 1985,Ferrari,1,9
Detroit,23 Jun 1985,Ferrari,3,4
France,07 Jul 1985,Ferrari,DNF,0
Great Britain,21 Jul 1985,Ferrari,2,6
Germany,04 Aug 1985,Ferrari,1,9
Austria,18 Aug 1985,Ferrari,3,4
Netherlands,25 Aug 1985,Ferrari,4,3
Italy,08 Sep 1985,Ferrari,DNF,0
Belgium,15 Sep 1985,Ferrari,DNF,0
Europe,06 Oct 1985,Ferrari,DNF,0
South Africa,19 Oct 1985,Ferrari,DNF,0
Australia,03 Nov 1985,Ferrari,DNF,0
