GRAND PRIX,DATE,CAR,RACE POSITION,PTS
Argentina,15 Jan 1978,Lotus Ford,5,2
Brazil,29 Jan 1978,Lotus Ford,DNF,0
South Africa,04 Mar 1978,Lotus Ford,1,9
USA West,02 Apr 1978,Lotus Ford,4,3
Monaco,07 May 1978,Lotus Ford,DNF,0
Belgium,21 May 1978,Lotus Ford,2,6
Spain,04 Jun 1978,Lotus Ford,2,6
Sweden,17 Jun 1978,Lotus Ford,3,4
France,02 Jul 1978,Lotus Ford,2,6
Great Britain,16 Jul 1978,Lotus Ford,DNF,0
Germany,30 Jul 1978,Lotus Ford,DNF,0
Austria,13 Aug 1978,Lotus Ford,1,9
Netherlands,27 Aug 1978,Lotus Ford,2,6
Italy,10 Sep 1978,Lotus Ford,DNF,0
