GRAND PRIX,DATE,CAR,RACE POSITION,PTS
Brazil,29 Jan 1978,Lotus Ford,DNF,0
South Africa,04 Mar 1978,Lotus Ford,10,0
Spain,04 Jun 1978,Lotus Ford,DNF,0
Sweden,17 Jun 1978,Lotus Ford,12,0
Great Britain,16 Jul 1978,Lotus Ford,DNF,0
Germany,30 Jul 1978,Lotus Ford,6,1
Austria,13 Aug 1978,Lotus Ford,DNF,0
Netherlands,27 Aug 1978,Lotus Ford,11,0
USA East,01 Oct 1978,Lotus Ford,DNF,0
